STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,QU5,RS,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,QU5,SE,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,QU5,SI,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,QU5,SK,2019,2.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,QU5,TR,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,AT,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,BE,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,BG,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,CY,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,CZ,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,DE,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,DK,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,EE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,EL,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,ES,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,EU27_2020,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,FI,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,FR,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,HR,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,HU,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,IE,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,IS,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,IT,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,LT,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,LU,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,LV,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,MT,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,NL,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,NO,2019,2.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,PL,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,PT,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,RO,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,RS,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,SE,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,SI,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,SK,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE55,TOTAL,TR,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,AT,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,AT,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,BE,2014,25.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,BE,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,BG,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,BG,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,CY,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,CY,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,CZ,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,CZ,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,DE,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,DE,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,DK,2014,3.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,DK,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EE,2014,8.9,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EE,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EL,2014,15.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EL,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,ES,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,ES,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EU27_2020,2014,11.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EU27_2020,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,EU28,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,FI,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,FI,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,FR,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,FR,2019,10.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,HR,2014,17.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,HR,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,HU,2014,12.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,HU,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IE,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IE,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IS,2014,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IS,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IT,2014,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,IT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LT,2014,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LT,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LU,2014,7.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LU,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LV,2014,13.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,LV,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,MT,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,MT,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,NL,2014,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,NL,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,NO,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,NO,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,PL,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,PL,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,PT,2014,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,PT,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,RO,2014,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,RO,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,RS,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SE,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SE,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SI,2014,12.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SI,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SK,2014,16.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,SK,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,TR,2014,12.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,TR,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU1,UK,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,AT,2014,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,AT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,BE,2014,16.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,BE,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,BG,2014,17.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,BG,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,CY,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,CY,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,CZ,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,CZ,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,DE,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,DE,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,DK,2014,2.3,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,DK,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EE,2014,6.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EE,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EL,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EL,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,ES,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,ES,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EU27_2020,2014,10.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EU27_2020,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,EU28,2014,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,FI,2014,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,FI,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,FR,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,FR,2019,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,HR,2014,13.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,HR,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,HU,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,HU,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IE,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IE,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IS,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IS,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IT,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,IT,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LT,2014,13.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LT,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LU,2014,9.0,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LU,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LV,2014,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,LV,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,MT,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,MT,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,NL,2014,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,NL,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,NO,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,NO,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,PL,2014,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,PL,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,PT,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,PT,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,RO,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,RO,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,RS,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SE,2014,4.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SE,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SI,2014,7.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SI,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SK,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,SK,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,TR,2014,7.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,TR,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU2,UK,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,AT,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,AT,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,BE,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,BE,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,BG,2014,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,BG,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,CY,2014,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,CY,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,CZ,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,CZ,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,DE,2014,5.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,DE,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,DK,2014,0.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,DK,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EE,2014,6.3,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EE,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EL,2014,13.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EL,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,ES,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,ES,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EU27_2020,2014,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EU27_2020,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,EU28,2014,7.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,FI,2014,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,FI,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,FR,2014,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,FR,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,HR,2014,12.1,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,HR,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,HU,2014,9.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,HU,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IE,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_TADL,Y_GE65,QU3,IE,2019,2.0,
