STRUCTURE,STRUCTURE_ID,freq,unit,age,hhtyp,lev_diff,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,PT,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,RO,2014,7.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,RO,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,RS,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SE,2014,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SE,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SI,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SI,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SK,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,SK,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,TR,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,TR,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,LTD,UK,2014,12.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,AT,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,AT,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,BE,2014,15.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,BE,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,BG,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,BG,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,CY,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,CY,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,CZ,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,CZ,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,DE,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,DE,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,DK,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,DK,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EE,2019,4.0,u
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EL,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EL,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,ES,2014,8.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EU27_2020,2014,6.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EU27_2020,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,EU28,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,FI,2014,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,FI,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,FR,2014,19.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,FR,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,HR,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,HR,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,HU,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,HU,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,IE,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,IE,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,IS,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,IT,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,IT,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LT,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LT,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LU,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LU,2019,7.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LV,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,LV,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,MT,2014,20.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,MT,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,NL,2014,9.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,NL,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,NO,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,NO,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,PL,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,PL,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,PT,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,PT,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,RO,2014,3.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,RO,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,RS,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SE,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SE,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SI,2014,5.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SI,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SK,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,SK,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,TR,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,TR,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,MOD,UK,2014,5.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,AT,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,AT,2019,0.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,BE,2014,6.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,BE,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,BG,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,BG,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,CY,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,CY,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,CZ,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,CZ,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,DE,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,DE,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,DK,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,DK,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EE,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EE,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EL,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EL,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,ES,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,ES,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EU27_2020,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EU27_2020,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,EU28,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,FI,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,FI,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,FR,2014,6.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,FR,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,HR,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,HR,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,HU,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,HU,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,IE,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,IE,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,IS,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,IT,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,IT,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LT,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LU,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LU,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LV,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,LV,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,MT,2014,4.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,MT,2019,3.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,NL,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,NL,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,NO,2014,5.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,NO,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,PL,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,PL,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,PT,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,PT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,RO,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,RO,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,RS,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SE,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SE,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SI,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SI,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,TR,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,TR,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,NONE,UK,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,AT,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,AT,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,BE,2014,44.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,BE,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,BG,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,BG,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,CY,2014,23.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,CY,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,CZ,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,CZ,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,DE,2014,24.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,DE,2019,28.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,DK,2014,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,DK,2019,36.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EE,2014,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EE,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EL,2014,17.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EL,2019,21.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,ES,2014,26.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,ES,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EU27_2020,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EU27_2020,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,EU28,2014,23.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,FI,2014,34.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,FI,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,FR,2014,48.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,FR,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,HR,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,HR,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,HU,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,HU,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,IE,2014,28.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,IE,2019,30.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,IS,2014,47.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,IT,2014,24.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,IT,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LT,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LU,2014,16.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LU,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LV,2014,8.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,LV,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,MT,2014,38.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,MT,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,NL,2014,36.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,NL,2019,36.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,NO,2014,26.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,NO,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,PL,2014,14.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,PL,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,PT,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,PT,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,RO,2014,9.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,RO,2019,4.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,RS,2019,12.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SE,2014,21.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SE,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SI,2014,18.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SI,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SK,2014,9.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,SK,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,TR,2014,2.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,TR,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,OTH,SEV,UK,2014,20.1,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,AT,2014,13.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,AT,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,BE,2014,41.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,BE,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,BG,2014,10.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,BG,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,CY,2014,14.8,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,CY,2019,13.5,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,CZ,2014,11.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,CZ,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,DE,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,DE,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,DK,2014,32.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,DK,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,EE,2014,11.9,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,EE,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,EL,2014,13.2,
dataflow,ESTAT:HLTH_EHIS_AM7TH(1.0),A,PC,Y_GE65,TOTAL,LTD,EL,2019,12.8,
