STRUCTURE,STRUCTURE_ID,freq,unit,n_portion,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,CY,2019,50.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,CZ,2014,59.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,CZ,2019,57.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,DE,2014,63.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,DE,2019,46.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,DK,2014,54.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,DK,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EE,2014,47.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EE,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EL,2014,45.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EL,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,ES,2014,42.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,ES,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EU27_2020,2014,51.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EU27_2020,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,EU28,2014,49.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,FI,2014,58.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,FI,2019,58.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,FR,2014,57.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,FR,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,HR,2014,33.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,HR,2019,48.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,HU,2014,43.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,HU,2019,52.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,IE,2014,43.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,IE,2019,24.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,IS,2014,39.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,IT,2014,40.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,IT,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LT,2014,43.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LT,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LU,2014,53.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LU,2019,61.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LV,2014,57.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,LV,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,MT,2014,49.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,MT,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,NL,2014,63.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,NL,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,NO,2014,47.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,PL,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,PL,2019,48.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,PT,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,PT,2019,49.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,RO,2014,65.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,RO,2019,74.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SE,2014,48.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SE,2019,54.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SI,2014,44.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SI,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SK,2014,54.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,SK,2019,49.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,TR,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NAT,UK,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,AT,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,BE,2019,22.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,BG,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,CY,2019,65.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,CZ,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,DE,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,EL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,ES,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,EU27_2020,2019,35.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,FR,2019,26.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,HU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,IE,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,IT,2019,33.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,LT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,LV,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,MT,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,NL,2019,29.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,PL,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,PT,2019,50.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,RO,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,SE,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,SI,2019,52.9,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU27_2020_FOR,SK,2019,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,AT,2014,49.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,BE,2014,41.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,BG,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,CY,2014,37.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,DE,2014,80.3,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,DK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,EL,2014,47.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,ES,2014,44.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,EU27_2020,2014,50.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,EU28,2014,46.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,FR,2014,45.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,IS,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,IT,2014,37.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,LU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,NL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,NO,2014,28.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,PT,2014,35.6,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,SE,2014,55.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-29,NEU28_FOR,UK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,AT,2014,42.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,BE,2014,32.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,CY,2014,42.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,DE,2014,51.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,DK,2014,40.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,EL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,ES,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,EU27_2020,2014,38.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,EU28,2014,35.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,FR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,IE,2014,42.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,IS,2014,31.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,IT,2014,30.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,LT,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,LU,2014,46.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,LV,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,NL,2014,44.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,NO,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,PT,2014,29.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,SE,2014,37.4,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,SI,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,EU28_FOR,UK,2014,25.7,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,AT,2014,39.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,BE,2014,34.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,CY,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,CZ,2014,55.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,DE,2014,56.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,DK,2014,46.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,EE,2014,26.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,EL,2014,43.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,ES,2014,37.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,EU27_2020,2014,41.4,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,EU28,2014,38.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,FI,2014,68.8,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,FR,2014,41.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,HR,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,HU,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,IE,2014,46.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,IS,2014,23.2,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,IT,2014,33.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,LT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,LU,2014,45.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,LV,2014,49.0,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,MT,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,NL,2014,49.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,NO,2014,27.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,PL,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,PT,2014,32.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,SE,2014,46.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,SI,2014,41.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,SK,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,TR,2014,30.1,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,FOR,UK,2014,24.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,AT,2014,47.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,BE,2014,21.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,BG,2014,62.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,CY,2014,47.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,CZ,2014,57.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,DE,2014,64.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,DK,2014,52.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,EE,2014,45.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,EL,2014,47.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,ES,2014,39.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,EU27_2020,2014,49.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,EU28,2014,47.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,FI,2014,57.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,FR,2014,53.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,HR,2014,34.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,HU,2014,44.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,IE,2014,39.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,IS,2014,44.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,IT,2014,35.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,LT,2014,46.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,LU,2014,54.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,LV,2014,55.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,MT,2014,45.6,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,NL,2014,61.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,NO,2014,46.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,PL,2014,39.3,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,PT,2014,32.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,RO,2014,66.5,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,SE,2014,49.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,SI,2014,43.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,SK,2014,55.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,TR,2014,37.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NAT,UK,2014,27.8,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,AT,2014,36.1,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,BE,2014,37.0,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,BG,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,CY,2014,39.2,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,DE,2014,60.9,
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,DK,2014,51.5,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,EE,2014,29.7,u
dataflow,ESTAT:HLTH_EHIS_FV3C(1.0),A,PC,0,M,Y15-44,NEU28_FOR,EL,2014,45.9,
