STRUCTURE,STRUCTURE_ID,freq,unit,sex,age,frequenc,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,EE,2019,80.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,EL,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,ES,2019,52.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,EU27_2020,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,FI,2019,69.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,FR,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,HR,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,HU,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,IE,2019,62.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,IS,2019,66.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,IT,2019,68.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,LT,2019,62.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,LU,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,LV,2019,70.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,MT,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,NO,2019,74.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,PL,2019,45.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,PT,2019,59.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,RO,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,RS,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,SE,2019,73.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,SI,2019,65.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,SK,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,ED5-8,TR,2019,70.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,AT,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,BE,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,BG,2019,60.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,CY,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,CZ,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,DE,2019,51.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,DK,2019,77.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,EE,2019,72.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,EL,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,ES,2019,54.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,EU27_2020,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,FI,2019,68.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,FR,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,HR,2019,52.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,HU,2019,52.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,IE,2019,58.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,IS,2019,61.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,IT,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,LT,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,LU,2019,62.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,LV,2019,70.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,MT,2019,38.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,NO,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,PL,2019,48.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,PT,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,RO,2019,61.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,RS,2019,55.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,SE,2019,72.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,SI,2019,64.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,SK,2019,63.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-29,NVR_OCC,TOTAL,TR,2019,70.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,AT,2019,20.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,BE,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,BG,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,CY,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,CZ,2019,23.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,DE,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,DK,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,EE,2019,22.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,EL,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,ES,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,EU27_2020,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,FI,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,FR,2019,15.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,HR,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,HU,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,IE,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,IS,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,IT,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,LT,2019,27.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,LU,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,LV,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,MT,2019,36.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,NO,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,PL,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,PT,2019,9.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,RO,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,RS,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,SE,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,SI,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,SK,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED0-2,TR,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,AT,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,BE,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,BG,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,CY,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,CZ,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,DE,2019,24.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,DK,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,EE,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,EL,2019,31.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,ES,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,EU27_2020,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,FI,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,FR,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,HR,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,HU,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,IE,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,IS,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,IT,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,LT,2019,25.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,LU,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,LV,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,MT,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,NO,2019,12.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,PL,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,PT,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,RO,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,RS,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,SE,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,SI,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,SK,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED3_4,TR,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,AT,2019,25.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,BE,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,BG,2019,23.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,CY,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,CZ,2019,24.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,DE,2019,27.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,DK,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,EE,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,EL,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,ES,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,EU27_2020,2019,23.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,FI,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,FR,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,HR,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,HU,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,IE,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,IS,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,IT,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,LT,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,LU,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,LV,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,MT,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,NO,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,PL,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,PT,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,RO,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,RS,2019,29.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,SE,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,SI,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,SK,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,ED5-8,TR,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,AT,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,BE,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,BG,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,CY,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,CZ,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,DE,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,DK,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,EE,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,EL,2019,31.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,ES,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,EU27_2020,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,FI,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,FR,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,HR,2019,19.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,HU,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,IE,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,IS,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,IT,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,LT,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,LU,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,LV,2019,19.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,MT,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,NO,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,PL,2019,24.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,PT,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,RO,2019,21.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,RS,2019,25.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,SE,2019,19.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,SI,2019,17.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,SK,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,1-3W,TOTAL,TR,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,AT,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,BE,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,BG,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,CY,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,CZ,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,DE,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,DK,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,EE,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,EL,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,ES,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,EU27_2020,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,FI,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,FR,2019,6.9,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,HR,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,HU,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,IE,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,IS,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,IT,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,LT,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,LU,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,LV,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,MT,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,NO,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,PL,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,PT,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,RO,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,RS,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,SE,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,SI,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,SK,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED0-2,TR,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV5E(1.0),A,PC,T,Y15-64,4-6W,ED3_4,AT,2019,6.6,
