STRUCTURE,STRUCTURE_ID,freq,unit,assist,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SK,2014,93.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,SK,2019,98.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,TR,2014,94.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,TR,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-24,UK,2014,82.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,AT,2014,85.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,AT,2019,93.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,BE,2014,96.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,BE,2019,94.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,BG,2014,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,BG,2019,97.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,CY,2014,97.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,CY,2019,100,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,CZ,2014,90.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,CZ,2019,96.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,DE,2014,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,DE,2019,82.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,DK,2014,84.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,DK,2019,76.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EE,2014,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EE,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EL,2014,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EL,2019,96.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,ES,2014,92.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,ES,2019,97.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EU27_2020,2014,92.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EU27_2020,2019,89.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,EU28,2014,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,FI,2014,87.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,FI,2019,81.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,FR,2019,79.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,HR,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,HR,2019,81.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,HU,2014,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,HU,2019,94.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IE,2014,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IE,2019,97.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IS,2014,73.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IS,2019,64.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IT,2014,94.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,IT,2019,95.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LT,2014,91.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LT,2019,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LU,2014,93.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LU,2019,95.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LV,2014,88.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,LV,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,MT,2014,89.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,MT,2019,87.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,NL,2014,86.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,NL,2019,95.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,NO,2014,88.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,NO,2019,84.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,PL,2014,92.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,PL,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,PT,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,PT,2019,97.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,RO,2014,96.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,RO,2019,97.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,RS,2019,91.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SE,2014,91.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SE,2019,91.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SI,2014,88.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SI,2019,86.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SK,2014,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,SK,2019,95.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,TR,2014,93.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,TR,2019,93.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-29,UK,2014,85.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,AT,2014,85.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,BE,2014,94.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,BG,2014,87.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,CY,2014,96.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,CZ,2014,89.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,DE,2014,92.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,DK,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,EE,2014,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,EL,2014,84.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,ES,2014,93.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,EU27_2020,2014,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,EU28,2014,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,FI,2014,82.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,HR,2014,84.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,HU,2014,88.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,IE,2014,92.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,IS,2014,74.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,IT,2014,90.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,LT,2014,89.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,LU,2014,93.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,LV,2014,84.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,MT,2014,84.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,NL,2014,85.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,NO,2014,87.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,PL,2014,92.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,PT,2014,90.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,RO,2014,95.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,SE,2014,91.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,SI,2014,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,SK,2014,91.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,TR,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-44,UK,2014,83.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,AT,2014,82.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,AT,2019,90.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,BE,2014,91.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,BE,2019,92.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,BG,2014,88.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,BG,2019,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,CY,2014,93.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,CY,2019,96.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,CZ,2014,88.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,CZ,2019,95.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,DE,2014,88.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,DE,2019,81.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,DK,2014,75.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,DK,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EE,2014,90.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EE,2019,87.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EL,2014,77.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EL,2019,87.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,ES,2014,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,ES,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EU27_2020,2014,87.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EU27_2020,2019,85.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,EU28,2014,87.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,FI,2014,79.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,FI,2019,78.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,FR,2019,74.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,HR,2014,80.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,HR,2019,75.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,HU,2014,86.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,HU,2019,91.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IE,2014,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IE,2019,88.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IS,2014,73.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IS,2019,66.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IT,2014,85.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,IT,2019,86.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LT,2014,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LT,2019,88.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LU,2014,91.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LU,2019,88.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LV,2014,84.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,LV,2019,87.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,MT,2014,81.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,MT,2019,88.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,NL,2014,84.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,NL,2019,89.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,NO,2014,86.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,NO,2019,82.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,PL,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,PL,2019,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,PT,2014,88.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,PT,2019,91.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,RO,2014,95.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,RO,2019,95.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,RS,2019,87.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SE,2014,90.7,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SE,2019,88.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SI,2014,87.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SI,2019,87.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SK,2014,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,SK,2019,91.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,TR,2014,89.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,TR,2019,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y15-64,UK,2014,80.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,AT,2014,83.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,AT,2019,85.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,BE,2014,90.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,BE,2019,98.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,BG,2014,90.1,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,BG,2019,94.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,CY,2014,100,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,CY,2019,100,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,CZ,2014,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,CZ,2019,86.2,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,DE,2014,97.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,DE,2019,80.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,DK,2014,84.0,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,DK,2019,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EE,2014,95.2,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EE,2019,93.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EL,2014,86.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EL,2019,90.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,ES,2014,92.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,ES,2019,95.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EU27_2020,2014,92.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EU27_2020,2019,87.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,EU28,2014,92.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,FI,2014,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,FI,2019,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,FR,2019,79.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,HR,2014,79.3,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,HR,2019,,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,HU,2014,90.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,HU,2019,96.6,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IE,2014,90.0,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IE,2019,90.1,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IS,2014,82.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IS,2019,76.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IT,2014,91.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,IT,2019,92.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LT,2014,83.6,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LT,2019,91.0,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LU,2014,100,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LU,2019,95.2,u
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LV,2014,83.9,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,LV,2019,82.8,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,MT,2014,86.3,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,MT,2019,91.0,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,NL,2014,88.4,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,NL,2019,90.5,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,NO,2014,87.6,
dataflow,ESTAT:HLTH_EHIS_IC1E(1.0),A,PC,NPROV,ED0-2,M,Y25-34,NO,2019,81.6,
