STRUCTURE,STRUCTURE_ID,freq,unit,accident,isced11,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,FI,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,FR,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,FR,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,HR,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,HU,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,HU,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IE,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IE,2019,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IS,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IS,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IT,2014,1.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,IT,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LT,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LU,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LU,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LV,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,LV,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,MT,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,MT,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,NL,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,NL,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,NO,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,NO,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,PL,2014,0.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,PL,2019,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,PT,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,PT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,RO,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,RO,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,RS,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SE,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SE,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SI,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SI,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SK,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,TR,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,TR,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED0-2,T,Y_GE75,UK,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,AT,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,AT,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,BE,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,BE,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,BG,2014,0.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,BG,2019,0.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,CY,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,CY,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,CZ,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,CZ,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,DE,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,DE,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,DK,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,DK,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EE,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EE,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EL,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EL,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,ES,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,ES,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EU27_2020,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EU27_2020,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,EU28,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,FI,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,FI,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,FR,2014,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,FR,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,HR,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,HR,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,HU,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,HU,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IE,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IE,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IS,2014,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IS,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IT,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,IT,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LT,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LT,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LU,2014,2.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LU,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LV,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,LV,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,MT,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,MT,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,NL,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,NL,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,NO,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,NO,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,PL,2014,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,PL,2019,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,PT,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,PT,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,RO,2014,0.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,RO,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,RS,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SE,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SE,2019,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SI,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SI,2019,1.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SK,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,SK,2019,0.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,TR,2014,1.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,TR,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,TOTAL,UK,2014,2.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,AT,2014,4.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,BE,2014,7.8,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,BG,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,CY,2014,3.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,CZ,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,DE,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,DK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,EL,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,ES,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,EU28,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,FI,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,FR,2014,2.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,HR,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,HU,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,IS,2014,,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,IT,2014,1.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,LT,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,LU,2014,4.7,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,LV,2014,1.5,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,MT,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,NL,2014,7.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,NO,2014,,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,PL,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,PT,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,RO,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,SE,2014,,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,SI,2014,4.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,SK,2014,0,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,TR,2014,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-19,UK,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,AT,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,AT,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,BE,2014,4.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,BE,2019,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,BG,2014,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,BG,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,CY,2014,4.5,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,CY,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,CZ,2014,0.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,CZ,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,DE,2014,5.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,DE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,DK,2014,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,DK,2019,2.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EE,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EE,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EL,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EL,2019,0.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,ES,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,ES,2019,1.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EU27_2020,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EU27_2020,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,EU28,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,FI,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,FI,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,FR,2014,3.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,FR,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,HR,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,HR,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,HU,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,HU,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IE,2014,1.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IE,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IS,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IS,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IT,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,IT,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LT,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LT,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LU,2014,3.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LU,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LV,2014,0.6,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,LV,2019,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,MT,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,MT,2019,2.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,NL,2014,5.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,NL,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,NO,2014,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,NO,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,PL,2014,0.9,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,PL,2019,1.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,PT,2014,3.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,PT,2019,4.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,RO,2014,0.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,RO,2019,0.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,RS,2019,1.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SE,2014,4.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SE,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SI,2014,5.1,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SI,2019,16.8,u
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SK,2014,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,SK,2019,0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,TR,2014,1.4,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,TR,2019,0.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-24,UK,2014,2.7,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-29,AT,2014,2.0,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-29,AT,2019,2.3,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-29,BE,2014,3.2,
dataflow,ESTAT:HLTH_EHIS_AC1E(1.0),A,PC,RD_TRF,ED3_4,F,Y15-29,BE,2019,1.8,
