STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,BG,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,BG,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,CY,2014,28.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,CY,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,CZ,2014,31.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,CZ,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,DE,2014,9.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,DE,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,DK,2014,28.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,DK,2019,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EE,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EL,2014,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EL,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,ES,2014,8.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,ES,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EU27_2020,2014,14.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EU27_2020,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,EU28,2014,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,FI,2014,21.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,FI,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,FR,2014,16.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,FR,2019,21.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,HR,2014,7.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,HR,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,HU,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,HU,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IE,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IS,2014,7.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IS,2019,8.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IT,2014,14.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,IT,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LT,2014,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LU,2014,25.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LU,2019,9.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LV,2014,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,LV,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,MT,2014,2.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,MT,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,NL,2014,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,NL,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,NO,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,NO,2019,16.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,PL,2014,17.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,PL,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,PT,2014,18.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,PT,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,RO,2014,2.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,RO,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,RS,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SE,2014,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SE,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SI,2014,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SI,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SK,2014,8.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,SK,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,TR,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE65,NND,UK,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,AT,2014,49.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,AT,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,BG,2014,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,BG,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,CY,2014,43.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,CY,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,CZ,2014,27.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,CZ,2019,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,DE,2014,20.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,DE,2019,38.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,DK,2014,32.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,DK,2019,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EE,2014,73.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EE,2019,44.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EL,2014,44.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EL,2019,54.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,ES,2014,47.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,ES,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EU27_2020,2014,38.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EU27_2020,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,EU28,2014,39.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,FI,2014,22.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,FI,2019,23.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,FR,2014,47.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,FR,2019,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,HR,2014,35.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,HR,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,HU,2014,32.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,HU,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IE,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IS,2014,56.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IS,2019,73.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IT,2014,44.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,IT,2019,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LT,2014,53.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LT,2019,69.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LU,2014,10.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LV,2014,52.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,LV,2019,71.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,MT,2014,51.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,MT,2019,10.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,NL,2014,68.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,NL,2019,61.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,NO,2014,69.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,NO,2019,71.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,PL,2014,26.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,PL,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,PT,2014,52.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,PT,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,RO,2014,33.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,RO,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,RS,2019,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SE,2014,35.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SE,2019,41.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SI,2014,47.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SI,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SK,2014,41.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,SK,2019,42.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,TR,2019,9.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,ENO,UK,2014,46.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,AT,2014,39.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,AT,2019,33.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,BG,2014,71.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,BG,2019,65.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,CY,2014,38.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,CY,2019,33.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,CZ,2014,44.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,CZ,2019,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,DE,2014,70.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,DE,2019,50.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,DK,2014,43.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,DK,2019,32.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EE,2014,21.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EE,2019,56.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EL,2014,43.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EL,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,ES,2014,46.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,ES,2019,45.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EU27_2020,2014,49.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EU27_2020,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,EU28,2014,49.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,FI,2014,61.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,FI,2019,54.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,FR,2014,42.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,FR,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,HR,2014,58.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,HR,2019,63.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,HU,2014,55.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,HU,2019,55.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IE,2019,48.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IS,2014,37.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IS,2019,14.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IT,2014,46.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,IT,2019,44.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LT,2014,41.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LT,2019,27.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LU,2014,53.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LU,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LV,2014,33.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,LV,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,MT,2014,46.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,MT,2019,49.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,NL,2014,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,NL,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,NO,2014,24.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,NO,2019,21.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,PL,2014,61.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,PL,2019,50.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,PT,2014,31.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,PT,2019,42.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,RO,2014,65.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,RO,2019,66.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,RS,2019,46.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SE,2014,51.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SE,2019,52.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SI,2014,38.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SI,2019,42.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SK,2014,52.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,SK,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,TR,2019,71.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,LACK,UK,2014,40.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,AT,2014,10.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,AT,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,BE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,BG,2014,11.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,BG,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,CY,2014,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,CY,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,CZ,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,CZ,2019,31.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,DE,2014,8.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,DE,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,DK,2014,23.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,DK,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EE,2014,4.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EE,2019,0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EL,2014,12.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EL,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,ES,2014,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,ES,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EU27_2020,2014,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EU27_2020,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,EU28,2014,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,FI,2014,16.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,FI,2019,22.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,FR,2014,10.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,FR,2019,20.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,SEV,M,Y_GE75,NND,HR,2014,5.7,
