STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,BG,2019,34.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,CY,2019,44.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,CZ,2019,45.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,DE,2019,42.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,DK,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,EE,2019,61.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,EL,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,ES,2019,48.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,EU27_2020,2019,44.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,FI,2019,56.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,FR,2019,43.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,HR,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,HU,2019,36.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,IE,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,IS,2019,49.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,IT,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,LT,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,LU,2019,55.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,LV,2019,49.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,MT,2019,58.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,NO,2019,56.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,PL,2019,38.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,PT,2019,47.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,RO,2019,37.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,RS,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,SE,2019,40.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,SI,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,SK,2019,51.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-29,TOTAL,TR,2019,42.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,AT,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,BE,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,BG,2019,28.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,CY,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,CZ,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,DE,2019,48.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,DK,2019,44.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,EE,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,EL,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,ES,2019,59.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,EU27_2020,2019,56.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,FI,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,FR,2019,59.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,HR,2019,50.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,HU,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,IE,2019,61.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,IS,2019,51.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,IT,2019,67.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,LT,2019,51.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,LU,2019,55.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,LV,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,MT,2019,62.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,NO,2019,59.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,PL,2019,36.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,PT,2019,64.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,RO,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,RS,2019,39.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,SE,2019,46.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,SI,2019,58.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,SK,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED0-2,TR,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,AT,2019,64.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,BE,2019,46.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,BG,2019,38.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,CY,2019,44.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,CZ,2019,60.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,DE,2019,54.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,DK,2019,52.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,EE,2019,73.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,EL,2019,54.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,ES,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,EU27_2020,2019,57.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,FI,2019,74.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,FR,2019,59.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,HR,2019,54.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,HU,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,IE,2019,64.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,IS,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,IT,2019,70.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,LT,2019,68.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,LU,2019,67.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,LV,2019,67.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,MT,2019,67.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,NO,2019,69.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,PL,2019,49.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,PT,2019,61.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,RO,2019,53.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,RS,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,SE,2019,58.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,SI,2019,60.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,SK,2019,63.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED3_4,TR,2019,53.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,AT,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,BE,2019,62.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,BG,2019,60.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,CY,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,CZ,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,DE,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,DK,2019,66.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,EE,2019,84.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,EL,2019,68.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,ES,2019,72.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,EU27_2020,2019,69.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,FI,2019,83.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,FR,2019,72.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,HR,2019,67.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,HU,2019,69.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,IE,2019,74.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,IS,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,IT,2019,76.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,LT,2019,79.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,LU,2019,78.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,LV,2019,78.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,MT,2019,76.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,NO,2019,80.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,PL,2019,64.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,PT,2019,73.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,RO,2019,56.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,RS,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,SE,2019,65.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,SI,2019,71.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,SK,2019,73.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,ED5-8,TR,2019,62.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,AT,2019,65.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,BE,2019,51.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,BG,2019,42.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,CY,2019,51.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,CZ,2019,60.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,DE,2019,55.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,DK,2019,57.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,EE,2019,75.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,EL,2019,58.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,ES,2019,64.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,EU27_2020,2019,60.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,FI,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,FR,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,HR,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,HU,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,IE,2019,68.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,IS,2019,61.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,IT,2019,70.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,LT,2019,70.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,LU,2019,70.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,LV,2019,68.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,MT,2019,68.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,NO,2019,70.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,PL,2019,52.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,PT,2019,65.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,RO,2019,53.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,RS,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,SE,2019,57.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,SI,2019,67.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,SK,2019,64.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y15-64,TOTAL,TR,2019,58.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,AT,2019,28.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,BE,2019,37.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,BG,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,CY,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,CZ,2019,34.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,DE,2019,37.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,DK,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,EE,2019,70.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,EL,2019,58.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,ES,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,EU27_2020,2019,34.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,FI,2019,52.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,FR,2019,35.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,HR,2019,2.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,HU,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,IE,2019,58.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,IS,2019,32.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,IT,2019,47.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,LT,2019,34.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,LU,2019,39.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,LV,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,MT,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,NO,2019,45.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,PL,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,PT,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,RO,2019,35.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,RS,2019,10.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,SE,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,SI,2019,41.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,SK,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED0-2,TR,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,AT,2019,43.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,BE,2019,36.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,BG,2019,39.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,CY,2019,42.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,CZ,2019,44.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,DE,2019,43.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,DK,2019,47.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,EE,2019,57.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,EL,2019,45.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,ES,2019,49.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,EU27_2020,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,FI,2019,55.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,FR,2019,43.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,HR,2019,32.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,HU,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,IE,2019,44.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,IS,2019,58.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,IT,2019,53.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,LT,2019,47.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,NVR_OCC,T,Y20-24,ED3_4,LU,2019,56.1,
